CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-24T12:35:07.000Z	200000/5	27	P	5	5	50	40	0.004694518
2020821	2020-04-24T12:35:07.000Z	200000/5	27	P	6	6	60	50	448.88568
2020821	2020-04-24T12:35:07.000Z	200000/5	27	P	7	7	70	60	760.0199
2020821	2020-04-24T12:35:07.000Z	333000/6	27	P	3	3	30	20	128.53764
2020821	2020-04-24T12:35:07.000Z	333000/6	27	P	4	4	40	30	7.400858
2020821	2020-04-24T12:35:07.000Z	333000/6	27	P	5	5	50	40	0.00973491
2020821	2020-04-24T12:35:07.000Z	333000/6	27	P	6	6	60	50	64756.71
2020821	2020-04-24T12:35:07.000Z	333000/6	27	P	7	7	70	60	593492.25
2020821	2020-04-24T12:35:07.000Z	38000/2	27	P	3	3	30	20	105.92326
2020821	2020-04-24T12:35:07.000Z	38000/2	27	P	4	4	40	30	97.84384
2020821	2020-04-24T12:35:07.000Z	38000/2	27	P	5	5	50	40	0.022068879
2020821	2020-04-24T12:35:07.000Z	38000/2	27	P	6	6	60	50	674.69995
2020821	2020-04-24T12:35:07.000Z	38000/2	27	P	7	7	70	60	1222.0558
2020821	2020-04-24T12:35:07.000Z	70000/3	27	P	3	3	30	20	82.92077
2020821	2020-04-24T12:35:07.000Z	70000/3	27	P	4	4	40	30	73.22416
2020821	2020-04-24T12:35:07.000Z	70000/3	27	P	5	5	50	40	0.041541714
2020821	2020-04-24T12:35:07.000Z	70000/3	27	P	6	6	60	50	702.5454
2020821	2020-04-24T12:35:07.000Z	70000/3	27	P	7	7	70	60	783.27386
2020821	2020-04-24T12:37:50.000Z	120000/4	27	P	2	2	20	10	128.7457
2020821	2020-04-24T12:37:50.000Z	120000/4	27	P	3	3	30	20	198.21529
2020821	2020-04-24T12:37:50.000Z	120000/4	27	P	4	4	40	30	123.574974
2020821	2020-04-24T12:37:50.000Z	120000/4	27	P	5	5	50	40	121.61161
2020821	2020-04-24T12:37:50.000Z	120000/4	27	P	6	6	60	50	39.34691
2020821	2020-04-24T12:37:50.000Z	18000/1	27	P	2	2	20	10	20.042782
2020821	2020-04-24T12:37:50.000Z	18000/1	27	P	3	3	30	20	29.659145
2020821	2020-04-24T12:37:50.000Z	18000/1	27	P	4	4	40	30	13.138724
2020821	2020-04-24T12:37:50.000Z	18000/1	27	P	5	5	50	40	11.238501
2020821	2020-04-24T12:37:50.000Z	18000/1	27	P	6	6	60	50	5.482069
2020821	2020-04-24T12:37:50.000Z	200000/5	27	P	2	2	20	10	99.120285
2020821	2020-04-24T12:37:50.000Z	200000/5	27	P	3	3	30	20	223.51492
2020821	2020-04-24T12:37:50.000Z	200000/5	27	P	4	4	40	30	153.7629
2020821	2020-04-24T12:37:50.000Z	200000/5	27	P	5	5	50	40	146.19502
2020821	2020-04-24T12:37:50.000Z	200000/5	27	P	6	6	60	50	56.143414
2020821	2020-04-24T12:37:50.000Z	333000/6	27	P	2	2	20	10	127.097046
2020821	2020-04-24T12:37:50.000Z	333000/6	27	P	3	3	30	20	594.34436
2020821	2020-04-24T12:37:50.000Z	333000/6	27	P	4	4	40	30	542.56573
2020821	2020-04-24T12:37:50.000Z	333000/6	27	P	5	5	50	40	232.09975
2020821	2020-04-24T12:37:50.000Z	333000/6	27	P	6	6	60	50	3.589023
2020821	2020-04-24T12:37:50.000Z	38000/2	27	P	2	2	20	10	73.76226
2020821	2020-04-24T12:37:50.000Z	38000/2	27	P	3	3	30	20	136.76735
2020821	2020-04-24T12:37:50.000Z	38000/2	27	P	4	4	40	30	44.384483
2020821	2020-04-24T12:37:50.000Z	38000/2	27	P	5	5	50	40	27.70143
2020821	2020-04-24T12:37:50.000Z	38000/2	27	P	6	6	60	50	17.108805
2020821	2020-04-24T12:37:50.000Z	70000/3	27	P	2	2	20	10	59.59875
2020821	2020-04-24T12:37:50.000Z	70000/3	27	P	3	3	30	20	98.92846
2020821	2020-04-24T12:37:50.000Z	70000/3	27	P	4	4	40	30	51.220215
2020821	2020-04-24T12:37:50.000Z	70000/3	27	P	5	5	50	40	47.050175
2020821	2020-04-24T12:37:50.000Z	70000/3	27	P	6	6	60	50	25.926098
2020821	2020-04-24T12:40:43.000Z	120000/4	27	P	2	2	20	10	13.285627
2020821	2020-04-24T12:40:43.000Z	120000/4	27	P	3	3	30	20	127.107285
2020821	2020-04-24T12:40:43.000Z	120000/4	27	P	4	4	40	30	80.35588
2020821	2020-04-24T12:40:43.000Z	120000/4	27	P	5	5	50	40	12.406987
2020821	2020-04-24T12:40:43.000Z	120000/4	27	P	6	6	60	50	32.816647
2020821	2020-04-24T12:40:43.000Z	120000/4	27	P	7	7	70	60	28.995451
2020821	2020-04-24T12:40:43.000Z	18000/1	27	P	2	2	20	10	1.2625976
2020821	2020-04-24T12:40:43.000Z	18000/1	27	P	3	3	30	20	26.661007
2020821	2020-04-24T12:40:43.000Z	18000/1	27	P	4	4	40	30	15.389339
2020821	2020-04-24T12:40:43.000Z	18000/1	27	P	5	5	50	40	2.2441082
2020821	2020-04-24T12:40:43.000Z	18000/1	27	P	6	6	60	50	5.7840867
2020821	2020-04-24T12:40:43.000Z	18000/1	27	P	7	7	70	60	10.260071
2020821	2020-04-24T12:40:43.000Z	200000/5	27	P	2	2	20	10	9.834821
2020821	2020-04-24T12:40:43.000Z	200000/5	27	P	3	3	30	20	114.743744
2020821	2020-04-24T12:40:43.000Z	200000/5	27	P	4	4	40	30	80.2151
2020821	2020-04-24T12:40:43.000Z	200000/5	27	P	5	5	50	40	10.848204
2020821	2020-04-24T12:40:43.000Z	200000/5	27	P	6	6	60	50	29.415506
2020821	2020-04-24T12:40:43.000Z	200000/5	27	P	7	7	70	60	46.30972
2020821	2020-04-24T12:40:43.000Z	333000/6	27	P	2	2	20	10	32.675896
2020821	2020-04-24T12:40:43.000Z	333000/6	27	P	3	3	30	20	178.92542
2020821	2020-04-24T12:40:43.000Z	333000/6	27	P	4	4	40	30	51.17678
2020821	2020-04-24T12:40:43.000Z	333000/6	27	P	5	5	50	40	1.2223215
2020821	2020-04-24T12:40:43.000Z	333000/6	27	P	6	6	60	50	9438.201
2020821	2020-04-24T12:40:43.000Z	333000/6	27	P	7	7	70	60	60836.277
2020821	2020-04-24T12:40:43.000Z	38000/2	27	P	2	2	20	10	7.0297785
2020821	2020-04-24T12:40:43.000Z	38000/2	27	P	3	3	30	20	101.61464
2020821	2020-04-24T12:40:43.000Z	38000/2	27	P	4	4	40	30	91.041306
2020821	2020-04-24T12:40:43.000Z	38000/2	27	P	5	5	50	40	10.688936
2020821	2020-04-24T12:40:43.000Z	38000/2	27	P	6	6	60	50	37.132767
2020821	2020-04-24T12:40:43.000Z	38000/2	27	P	7	7	70	60	49.91896
2020821	2020-04-24T12:40:43.000Z	70000/3	27	P	2	2	20	10	12.305593
2020821	2020-04-24T12:40:43.000Z	70000/3	27	P	3	3	30	20	81.93176
2020821	2020-04-24T12:40:43.000Z	70000/3	27	P	4	4	40	30	71.06077
2020821	2020-04-24T12:40:43.000Z	70000/3	27	P	5	5	50	40	9.8067045
2020821	2020-04-24T12:40:43.000Z	70000/3	27	P	6	6	60	50	25.528042
2020821	2020-04-24T12:40:43.000Z	70000/3	27	P	7	7	70	60	12.062563
2020821	2020-04-24T12:43:39.000Z	120000/4	27	P	2	2	20	10	4.17978
2020821	2020-04-24T12:43:39.000Z	120000/4	27	P	3	3	30	20	83.83766
2020821	2020-04-24T12:43:39.000Z	120000/4	27	P	4	4	40	30	53.59008
2020821	2020-04-24T12:43:39.000Z	120000/4	27	P	5	5	50	40	121.30131
2020821	2020-04-24T12:43:39.000Z	120000/4	27	P	6	6	60	50	171.92769
2020821	2020-04-24T12:43:39.000Z	120000/4	27	P	7	7	70	60	6.9142427
2020821	2020-04-24T12:43:39.000Z	18000/1	27	P	2	2	20	10	0.6219307
2020821	2020-04-24T12:43:39.000Z	18000/1	27	P	3	3	30	20	20.081083
2020821	2020-04-24T12:43:39.000Z	18000/1	27	P	4	4	40	30	11.114674
2020821	2020-04-24T12:43:39.000Z	18000/1	27	P	5	5	50	40	17.075066
2020821	2020-04-24T12:43:39.000Z	18000/1	27	P	6	6	60	50	34.055553
2020821	2020-04-24T12:43:39.000Z	18000/1	27	P	7	7	70	60	5.5220165
2020821	2020-04-24T12:43:39.000Z	200000/5	27	P	2	2	20	10	2.6128244
2020821	2020-04-24T12:43:39.000Z	200000/5	27	P	3	3	30	20	75.35081
2020821	2020-04-24T12:43:39.000Z	200000/5	27	P	4	4	40	30	53.39655
2020821	2020-04-24T12:43:39.000Z	200000/5	27	P	5	5	50	40	121.6585
2020821	2020-04-24T12:43:39.000Z	200000/5	27	P	6	6	60	50	147.40625
2020821	2020-04-24T12:43:39.000Z	200000/5	27	P	7	7	70	60	9.582552
2020821	2020-04-24T12:43:39.000Z	333000/6	27	P	2	2	20	10	19.428774
2020821	2020-04-24T12:43:39.000Z	333000/6	27	P	3	3	30	20	97.03417
2020821	2020-04-24T12:43:39.000Z	333000/6	27	P	4	4	40	30	139.47319
2020821	2020-04-24T12:43:39.000Z	333000/6	27	P	5	5	50	40	129.36436
2020821	2020-04-24T12:43:39.000Z	333000/6	27	P	6	6	60	50	2458.3872
2020821	2020-04-24T12:43:39.000Z	333000/6	27	P	7	7	70	60	227951.8
2020821	2020-04-24T12:43:39.000Z	38000/2	27	P	2	2	20	10	2.9972453
2020821	2020-04-24T12:43:39.000Z	38000/2	27	P	3	3	30	20	75.95847
2020821	2020-04-24T12:43:39.000Z	38000/2	27	P	4	4	40	30	34.92558
2020821	2020-04-24T12:43:39.000Z	38000/2	27	P	5	5	50	40	101.30103
2020821	2020-04-24T12:43:39.000Z	38000/2	27	P	6	6	60	50	176.167
2020821	2020-04-24T12:43:39.000Z	38000/2	27	P	7	7	70	60	18.815401
2020821	2020-04-24T12:43:39.000Z	70000/3	27	P	2	2	20	10	2.383102
2020821	2020-04-24T12:43:39.000Z	70000/3	27	P	3	3	30	20	65.312164
2020821	2020-04-24T12:43:39.000Z	70000/3	27	P	4	4	40	30	49.298107
2020821	2020-04-24T12:43:39.000Z	70000/3	27	P	5	5	50	40	104.10058
2020821	2020-04-24T12:43:39.000Z	70000/3	27	P	6	6	60	50	134.77774
2020821	2020-04-24T12:43:39.000Z	70000/3	27	P	7	7	70	60	7.843821
2020821	2020-04-24T12:47:21.000Z	120000/4	27	P	4	4	40	30	0.06785936
2020821	2020-04-24T12:47:21.000Z	120000/4	27	P	5	5	50	40	0.16127238
2020821	2020-04-24T12:47:21.000Z	18000/1	27	P	4	4	40	30	0.05506339
2020821	2020-04-24T12:47:21.000Z	18000/1	27	P	5	5	50	40	0.30017284
2020821	2020-04-24T12:47:21.000Z	200000/5	27	P	4	4	40	30	0.118586466
2020821	2020-04-24T12:47:21.000Z	200000/5	27	P	5	5	50	40	0.26994687
2020821	2020-04-24T12:47:21.000Z	333000/6	27	P	4	4	40	30	0.1538424
2020821	2020-04-24T12:47:21.000Z	333000/6	27	P	5	5	50	40	0.28244603
2020821	2020-04-24T12:47:21.000Z	38000/2	27	P	4	4	40	30	0.04293355
2020821	2020-04-24T12:47:21.000Z	38000/2	27	P	5	5	50	40	0.13482037
2020821	2020-04-24T12:47:21.000Z	70000/3	27	P	4	4	40	30	0.14535642
2020821	2020-04-24T12:47:21.000Z	70000/3	27	P	5	5	50	40	0.4458429
2020821	2020-04-24T12:54:50.000Z	120000/4	27	P	6	6	60	50	7.094911
2020821	2020-04-24T12:54:50.000Z	120000/4	27	P	7	7	70	60	29.292643
2020821	2020-04-24T12:54:50.000Z	18000/1	27	P	6	6	60	50	6.5098314
2020821	2020-04-24T12:54:50.000Z	18000/1	27	P	7	7	70	60	16.748173
2020821	2020-04-24T12:54:50.000Z	200000/5	27	P	6	6	60	50	11.391132
2020821	2020-04-24T12:54:50.000Z	200000/5	27	P	7	7	70	60	25.504
2020821	2020-04-24T12:54:50.000Z	333000/6	27	P	6	6	60	50	12.049169
2020821	2020-04-24T12:54:50.000Z	333000/6	27	P	7	7	70	60	75692.01
2020821	2020-04-24T12:54:50.000Z	38000/2	27	P	6	6	60	50	18.709951
2020821	2020-04-24T12:54:50.000Z	38000/2	27	P	7	7	70	60	98.11573
2020821	2020-04-24T12:54:50.000Z	70000/3	27	P	6	6	60	50	14.987841
2020821	2020-04-24T12:54:50.000Z	70000/3	27	P	7	7	70	60	32.296406
2020821	2020-04-24T12:55:32.000Z	120000/4	27	P	6	6	60	50	52.30612
2020821	2020-04-24T12:55:32.000Z	120000/4	27	P	7	7	70	60	208.77429
2020821	2020-04-24T12:55:32.000Z	18000/1	27	P	6	6	60	50	26.804289
2020821	2020-04-24T12:55:32.000Z	18000/1	27	P	7	7	70	60	70.4441
2020821	2020-04-24T12:55:32.000Z	200000/5	27	P	6	6	60	50	60.312214
2020821	2020-04-24T12:55:32.000Z	200000/5	27	P	7	7	70	60	158.44547
2020821	2020-04-24T12:55:32.000Z	333000/6	27	P	6	6	60	50	24.651659
2020821	2020-04-24T12:55:32.000Z	333000/6	27	P	7	7	70	60	77371.07
2020821	2020-04-24T12:55:32.000Z	38000/2	27	P	6	6	60	50	97.776535
2020821	2020-04-24T12:55:32.000Z	38000/2	27	P	7	7	70	60	256.57352
2020821	2020-04-24T12:55:32.000Z	70000/3	27	P	6	6	60	50	48.60308
2020821	2020-04-24T12:55:32.000Z	70000/3	27	P	7	7	70	60	157.39474
2020821	2020-04-24T12:56:58.000Z	120000/4	27	P	4	4	40	30	0.015375172
2020821	2020-04-24T12:56:58.000Z	120000/4	27	P	5	5	50	40	82.71865
2020821	2020-04-24T12:56:58.000Z	120000/4	27	P	6	6	60	50	1.4753569
2020821	2020-04-24T12:56:58.000Z	18000/1	27	P	4	4	40	30	0.0024220822
2020821	2020-04-24T12:56:58.000Z	18000/1	27	P	5	5	50	40	15.1773815
2020821	2020-04-24T12:56:58.000Z	18000/1	27	P	6	6	60	50	0.5277561
2020821	2020-04-24T12:56:58.000Z	200000/5	27	P	4	4	40	30	0.032106057
2020821	2020-04-24T12:56:58.000Z	200000/5	27	P	5	5	50	40	78.81412
2020821	2020-04-24T12:56:58.000Z	200000/5	27	P	6	6	60	50	0.85087466
2020821	2020-04-24T12:56:58.000Z	333000/6	27	P	4	4	40	30	0.13216884
2020821	2020-04-24T12:56:58.000Z	333000/6	27	P	5	5	50	40	3.18887
2020821	2020-04-24T12:56:58.000Z	333000/6	27	P	6	6	60	50	0.036799993
2020821	2020-04-24T12:56:58.000Z	38000/2	27	P	4	4	40	30	0.008558043
2020821	2020-04-24T12:56:58.000Z	38000/2	27	P	5	5	50	40	79.18576
2020821	2020-04-24T12:56:58.000Z	38000/2	27	P	6	6	60	50	2.427536
2020821	2020-04-24T12:56:58.000Z	70000/3	27	P	4	4	40	30	0.084934905
2020821	2020-04-24T12:56:58.000Z	70000/3	27	P	5	5	50	40	127.07139
2020821	2020-04-24T12:56:58.000Z	70000/3	27	P	6	6	60	50	1.018463
2020821	2020-04-24T12:57:41.000Z	120000/4	27	P	5	5	50	40	8.710746
2020821	2020-04-24T12:57:41.000Z	120000/4	27	P	6	6	60	50	93.88822
2020821	2020-04-24T12:57:41.000Z	120000/4	27	P	7	7	70	60	7.3916154
2020821	2020-04-24T12:57:41.000Z	18000/1	27	P	5	5	50	40	1.5820099
2020821	2020-04-24T12:57:41.000Z	18000/1	27	P	6	6	60	50	25.535242
2020821	2020-04-24T12:57:41.000Z	18000/1	27	P	7	7	70	60	3.7449622
2020821	2020-04-24T12:57:41.000Z	200000/5	27	P	5	5	50	40	10.422554
2020821	2020-04-24T12:57:41.000Z	200000/5	27	P	6	6	60	50	109.99597
2020821	2020-04-24T12:57:41.000Z	200000/5	27	P	7	7	70	60	13.616871
2020821	2020-04-24T12:57:41.000Z	333000/6	27	P	5	5	50	40	48.34666
2020821	2020-04-24T12:57:41.000Z	333000/6	27	P	6	6	60	50	33040.03
2020821	2020-04-24T12:57:41.000Z	333000/6	27	P	7	7	70	60	79461.375
2020821	2020-04-24T12:57:41.000Z	38000/2	27	P	5	5	50	40	6.196552
2020821	2020-04-24T12:57:41.000Z	38000/2	27	P	6	6	60	50	105.3217
2020821	2020-04-24T12:57:41.000Z	38000/2	27	P	7	7	70	60	15.458937
2020821	2020-04-24T12:57:41.000Z	70000/3	27	P	5	5	50	40	11.034464
2020821	2020-04-24T12:57:41.000Z	70000/3	27	P	6	6	60	50	59.040867
2020821	2020-04-24T12:57:41.000Z	70000/3	27	P	7	7	70	60	5.0018163
2020821	2020-04-24T12:58:21.000Z	120000/4	27	P	2	2	20	10	4.915247
2020821	2020-04-24T12:58:21.000Z	120000/4	27	P	3	3	30	20	133.11346
2020821	2020-04-24T12:58:21.000Z	120000/4	27	P	4	4	40	30	44.572334
2020821	2020-04-24T12:58:21.000Z	18000/1	27	P	2	2	20	10	0.91457987
2020821	2020-04-24T12:58:21.000Z	18000/1	27	P	3	3	30	20	26.14246
2020821	2020-04-24T12:58:21.000Z	18000/1	27	P	4	4	40	30	11.030815
2020821	2020-04-24T12:58:21.000Z	200000/5	27	P	2	2	20	10	7.428717
2020821	2020-04-24T12:58:21.000Z	200000/5	27	P	3	3	30	20	102.31411
2020821	2020-04-24T12:58:21.000Z	200000/5	27	P	4	4	40	30	36.22278
2020821	2020-04-24T12:58:21.000Z	333000/6	27	P	2	2	20	10	43.840584
2020821	2020-04-24T12:58:21.000Z	333000/6	27	P	3	3	30	20	105.2336
2020821	2020-04-24T12:58:21.000Z	333000/6	27	P	4	4	40	30	1.5482503
2020821	2020-04-24T12:58:21.000Z	38000/2	27	P	2	2	20	10	2.8651333
2020821	2020-04-24T12:58:21.000Z	38000/2	27	P	3	3	30	20	134.57329
2020821	2020-04-24T12:58:21.000Z	38000/2	27	P	4	4	40	30	47.14725
2020821	2020-04-24T12:58:21.000Z	70000/3	27	P	2	2	20	10	4.4911346
2020821	2020-04-24T12:58:21.000Z	70000/3	27	P	3	3	30	20	89.416664
2020821	2020-04-24T12:58:21.000Z	70000/3	27	P	4	4	40	30	30.17709
2020821	2020-04-24T12:58:57.000Z	120000/4	27	P	2	2	20	10	1.8493646
2020821	2020-04-24T12:58:57.000Z	120000/4	27	P	3	3	30	20	11.313292
2020821	2020-04-24T12:58:57.000Z	120000/4	27	P	4	4	40	30	0.18689522
2020821	2020-04-24T12:58:57.000Z	18000/1	27	P	2	2	20	10	0.69971853
2020821	2020-04-24T12:58:57.000Z	18000/1	27	P	3	3	30	20	2.5806358
2020821	2020-04-24T12:58:57.000Z	18000/1	27	P	4	4	40	30	0.03636041
2020821	2020-04-24T12:58:57.000Z	200000/5	27	P	2	2	20	10	4.0181694
2020821	2020-04-24T12:58:57.000Z	200000/5	27	P	3	3	30	20	11.830636
2020821	2020-04-24T12:58:57.000Z	200000/5	27	P	4	4	40	30	0.3287704
2020821	2020-04-24T12:58:57.000Z	333000/6	27	P	2	2	20	10	6.2252603
2020821	2020-04-24T12:58:57.000Z	333000/6	27	P	3	3	30	20	3.113344
2020821	2020-04-24T12:58:57.000Z	333000/6	27	P	4	4	40	30	0.006763191
2020821	2020-04-24T12:58:57.000Z	38000/2	27	P	2	2	20	10	2.0945876
2020821	2020-04-24T12:58:57.000Z	38000/2	27	P	3	3	30	20	12.199151
2020821	2020-04-24T12:58:57.000Z	38000/2	27	P	4	4	40	30	0.2675231
2020821	2020-04-24T12:58:57.000Z	70000/3	27	P	2	2	20	10	1.7896652
2020821	2020-04-24T12:58:57.000Z	70000/3	27	P	3	3	30	20	6.9527373
2020821	2020-04-24T12:58:57.000Z	70000/3	27	P	4	4	40	30	0.18605421
2020821	2020-04-24T13:00:44.000Z	120000/4	27	P	2	2	20	10	3.9439652
2020821	2020-04-24T13:00:44.000Z	120000/4	27	P	3	3	30	20	126.367386
2020821	2020-04-24T13:00:44.000Z	120000/4	27	P	4	4	40	30	90.457466
2020821	2020-04-24T13:00:44.000Z	120000/4	27	P	5	5	50	40	2.4586906
2020821	2020-04-24T13:00:44.000Z	18000/1	27	P	2	2	20	10	11.055994
2020821	2020-04-24T13:00:44.000Z	18000/1	27	P	3	3	30	20	30.202106
2020821	2020-04-24T13:00:44.000Z	18000/1	27	P	4	4	40	30	20.587471
2020821	2020-04-24T13:00:44.000Z	18000/1	27	P	5	5	50	40	0.36810297
2020821	2020-04-24T13:00:44.000Z	200000/5	27	P	2	2	20	10	5.202335
2020821	2020-04-24T13:00:44.000Z	200000/5	27	P	3	3	30	20	97.18201
2020821	2020-04-24T13:00:44.000Z	200000/5	27	P	4	4	40	30	66.599144
2020821	2020-04-24T13:00:44.000Z	200000/5	27	P	5	5	50	40	1.6614621
2020821	2020-04-24T13:00:44.000Z	333000/6	27	P	2	2	20	10	67.715385
2020821	2020-04-24T13:00:44.000Z	333000/6	27	P	3	3	30	20	199.50568
2020821	2020-04-24T13:00:44.000Z	333000/6	27	P	4	4	40	30	11.126114
2020821	2020-04-24T13:00:44.000Z	333000/6	27	P	5	5	50	40	0.3511474
2020821	2020-04-24T13:00:44.000Z	38000/2	27	P	2	2	20	10	5.4103456
2020821	2020-04-24T13:00:44.000Z	38000/2	27	P	3	3	30	20	128.76369
2020821	2020-04-24T13:00:44.000Z	38000/2	27	P	4	4	40	30	92.12926
2020821	2020-04-24T13:00:44.000Z	38000/2	27	P	5	5	50	40	2.8834317
2020821	2020-04-24T13:00:44.000Z	70000/3	27	P	2	2	20	10	6.1292086
2020821	2020-04-24T13:00:44.000Z	70000/3	27	P	3	3	30	20	104.04634
2020821	2020-04-24T13:00:44.000Z	70000/3	27	P	4	4	40	30	69.609604
2020821	2020-04-24T13:00:44.000Z	70000/3	27	P	5	5	50	40	2.1208017
2020821	2020-04-24T13:01:19.000Z	120000/4	27	P	3	3	30	20	14.452682
2020821	2020-04-24T13:01:19.000Z	120000/4	27	P	4	4	40	30	27.975842
2020821	2020-04-24T13:01:19.000Z	120000/4	27	P	5	5	50	40	14.40892
2020821	2020-04-24T13:01:19.000Z	120000/4	27	P	6	6	60	50	7.492124
2020821	2020-04-24T13:01:19.000Z	120000/4	27	P	7	7	70	60	13.421267
2020821	2020-04-24T13:01:19.000Z	18000/1	27	P	3	3	30	20	3.4047487
2020821	2020-04-24T13:01:19.000Z	18000/1	27	P	4	4	40	30	5.7054305
2020821	2020-04-24T13:01:19.000Z	18000/1	27	P	5	5	50	40	1.857918
2020821	2020-04-24T13:01:19.000Z	18000/1	27	P	6	6	60	50	1.2542872
2020821	2020-04-24T13:01:19.000Z	18000/1	27	P	7	7	70	60	6.4742007
2020821	2020-04-24T13:01:19.000Z	200000/5	27	P	3	3	30	20	12.408375
2020821	2020-04-24T13:01:19.000Z	200000/5	27	P	4	4	40	30	20.817642
2020821	2020-04-24T13:01:19.000Z	200000/5	27	P	5	5	50	40	9.562365
2020821	2020-04-24T13:01:19.000Z	200000/5	27	P	6	6	60	50	7.7856655
2020821	2020-04-24T13:01:19.000Z	200000/5	27	P	7	7	70	60	13.568035
2020821	2020-04-24T13:01:19.000Z	333000/6	27	P	3	3	30	20	4.3438854
2020821	2020-04-24T13:01:19.000Z	333000/6	27	P	4	4	40	30	5.2260785
2020821	2020-04-24T13:01:19.000Z	333000/6	27	P	5	5	50	40	3.0288336
2020821	2020-04-24T13:01:19.000Z	333000/6	27	P	6	6	60	50	1.2351607
2020821	2020-04-24T13:01:19.000Z	333000/6	27	P	7	7	70	60	46590.684
2020821	2020-04-24T13:01:19.000Z	38000/2	27	P	3	3	30	20	14.26149
2020821	2020-04-24T13:01:19.000Z	38000/2	27	P	4	4	40	30	16.168343
2020821	2020-04-24T13:01:19.000Z	38000/2	27	P	5	5	50	40	15.430083
2020821	2020-04-24T13:01:19.000Z	38000/2	27	P	6	6	60	50	9.382314
2020821	2020-04-24T13:01:19.000Z	38000/2	27	P	7	7	70	60	30.438253
2020821	2020-04-24T13:01:19.000Z	70000/3	27	P	3	3	30	20	11.587902
2020821	2020-04-24T13:01:19.000Z	70000/3	27	P	4	4	40	30	15.179435
2020821	2020-04-24T13:01:19.000Z	70000/3	27	P	5	5	50	40	20.791975
2020821	2020-04-24T13:01:19.000Z	70000/3	27	P	6	6	60	50	14.173022
2020821	2020-04-24T13:01:19.000Z	70000/3	27	P	7	7	70	60	31.429794
2020821	2020-04-24T13:01:54.000Z	120000/4	27	P	3	3	30	20	70.23061
2020821	2020-04-24T13:01:54.000Z	120000/4	27	P	4	4	40	30	197.55698
2020821	2020-04-24T13:01:54.000Z	120000/4	27	P	5	5	50	40	8.773866
2020821	2020-04-24T13:01:54.000Z	18000/1	27	P	3	3	30	20	12.37682
2020821	2020-04-24T13:01:54.000Z	18000/1	27	P	4	4	40	30	33.178795
2020821	2020-04-24T13:01:54.000Z	18000/1	27	P	5	5	50	40	2.3261683
2020821	2020-04-24T13:01:54.000Z	200000/5	27	P	3	3	30	20	73.10093
2020821	2020-04-24T13:01:54.000Z	200000/5	27	P	4	4	40	30	188.57132
2020821	2020-04-24T13:01:54.000Z	200000/5	27	P	5	5	50	40	8.462592
2020821	2020-04-24T13:01:54.000Z	333000/6	27	P	3	3	30	20	181.53738
2020821	2020-04-24T13:01:54.000Z	333000/6	27	P	4	4	40	30	53.49902
2020821	2020-04-24T13:01:54.000Z	333000/6	27	P	5	5	50	40	0.36174533
2020821	2020-04-24T13:01:54.000Z	38000/2	27	P	3	3	30	20	80.78946
2020821	2020-04-24T13:01:54.000Z	38000/2	27	P	4	4	40	30	207.99815
2020821	2020-04-24T13:01:54.000Z	38000/2	27	P	5	5	50	40	15.461923
2020821	2020-04-24T13:01:54.000Z	70000/3	27	P	3	3	30	20	71.574
2020821	2020-04-24T13:01:54.000Z	70000/3	27	P	4	4	40	30	205.94844
2020821	2020-04-24T13:01:54.000Z	70000/3	27	P	5	5	50	40	6.4732847
2020821	2020-04-24T13:02:29.000Z	120000/4	27	P	3	3	30	20	1.3666518
2020821	2020-04-24T13:02:29.000Z	120000/4	27	P	4	4	40	30	87.001
2020821	2020-04-24T13:02:29.000Z	120000/4	27	P	5	5	50	40	6.244185
2020821	2020-04-24T13:02:29.000Z	18000/1	27	P	3	3	30	20	0.055672374
2020821	2020-04-24T13:02:29.000Z	18000/1	27	P	4	4	40	30	11.431099
2020821	2020-04-24T13:02:29.000Z	18000/1	27	P	5	5	50	40	0.8148051
2020821	2020-04-24T13:02:29.000Z	200000/5	27	P	3	3	30	20	0.6996063
2020821	2020-04-24T13:02:29.000Z	200000/5	27	P	4	4	40	30	55.294243
2020821	2020-04-24T13:02:29.000Z	200000/5	27	P	5	5	50	40	10.912293
2020821	2020-04-24T13:02:29.000Z	333000/6	27	P	3	3	30	20	4.219612
2020821	2020-04-24T13:02:29.000Z	333000/6	27	P	4	4	40	30	5.9975724
2020821	2020-04-24T13:02:29.000Z	333000/6	27	P	5	5	50	40	0.3345376
2020821	2020-04-24T13:02:29.000Z	38000/2	27	P	3	3	30	20	0.7296642
2020821	2020-04-24T13:02:29.000Z	38000/2	27	P	4	4	40	30	79.680084
2020821	2020-04-24T13:02:29.000Z	38000/2	27	P	5	5	50	40	4.9867315
2020821	2020-04-24T13:02:29.000Z	70000/3	27	P	3	3	30	20	2.2046087
2020821	2020-04-24T13:02:29.000Z	70000/3	27	P	4	4	40	30	68.65943
2020821	2020-04-24T13:02:29.000Z	70000/3	27	P	5	5	50	40	4.3084764
2020821	2020-04-24T13:03:04.000Z	120000/4	27	P	2	2	20	10	0.053734835
2020821	2020-04-24T13:03:04.000Z	120000/4	27	P	3	3	30	20	94.46318
2020821	2020-04-24T13:03:04.000Z	120000/4	27	P	4	4	40	30	136.0745
