CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-25T06:22:05.000Z	499.1	2020821/2020-04-25T06:22:05.000Z	2020-04-25T06:22:05Z	3.8797934	57.524017	start	3.8821	57.52515	end	0.1	36	0.1	
2020821	2020-04-25T06:22:41.000Z	499.2	2020821/2020-04-25T06:22:41.000Z	2020-04-25T06:22:41Z	3.8821	57.52515	start	3.8843584	57.52627	end	0.1	35	0.1	
2020821	2020-04-25T06:23:16.000Z	499.3	2020821/2020-04-25T06:23:16.000Z	2020-04-25T06:23:16Z	3.8843584	57.52627	start	3.8866384	57.527435	end	0.1	35	0.1	
2020821	2020-04-25T06:23:51.000Z	499.39993	2020821/2020-04-25T06:23:51.000Z	2020-04-25T06:23:51Z	3.8866384	57.527435	start	3.88888	57.528564	end	0.1	35	0.1	
2020821	2020-04-25T06:24:26.000Z	499.5	2020821/2020-04-25T06:24:26.000Z	2020-04-25T06:24:26Z	3.88888	57.528564	start	3.8911784	57.529694	end	0.1	36	0.1	
2020821	2020-04-25T06:25:02.000Z	499.6	2020821/2020-04-25T06:25:02.000Z	2020-04-25T06:25:02Z	3.8911784	57.529694	start	3.8933916	57.530815	end	0.1	35	0.1	
2020821	2020-04-25T06:25:37.000Z	499.7	2020821/2020-04-25T06:25:37.000Z	2020-04-25T06:25:37Z	3.8933916	57.530815	start	3.8957784	57.5319	end	0.1	36	0.1	
2020821	2020-04-25T06:26:13.000Z	499.8	2020821/2020-04-25T06:26:13.000Z	2020-04-25T06:26:13Z	3.8957784	57.5319	start	3.8981016	57.53296	end	0.1	36	0.1	
2020821	2020-04-25T06:26:49.000Z	499.9	2020821/2020-04-25T06:26:49.000Z	2020-04-25T06:26:49Z	3.8981016	57.53296	start	3.9004083	57.53401	end	0.1	35	0.1	
2020821	2020-04-25T06:27:24.000Z	499.99982	2020821/2020-04-25T06:27:24.000Z	2020-04-25T06:27:24Z	3.9004083	57.53401	start	3.9026833	57.535095	end	0.1	36	0.1	
2020821	2020-04-25T06:28:00.000Z	500.1	2020821/2020-04-25T06:28:00.000Z	2020-04-25T06:28:00Z	3.9026833	57.535095	start	3.90503	57.5362	end	0.1	35	0.1	
2020821	2020-04-25T06:28:35.000Z	500.2	2020821/2020-04-25T06:28:35.000Z	2020-04-25T06:28:35Z	3.90503	57.5362	start	3.9073367	57.537292	end	0.1	35	0.1	
2020821	2020-04-25T06:29:10.000Z	500.3	2020821/2020-04-25T06:29:10.000Z	2020-04-25T06:29:10Z	3.9073367	57.537292	start	3.9097867	57.538364	end	0.1	36	0.1	
2020821	2020-04-25T06:29:46.000Z	500.39975	2020821/2020-04-25T06:29:46.000Z	2020-04-25T06:29:46Z	3.9097867	57.538364	start	3.9121134	57.539474	end	0.1	35	0.1	
2020821	2020-04-25T06:30:21.000Z	500.5	2020821/2020-04-25T06:30:21.000Z	2020-04-25T06:30:21Z	3.9121134	57.539474	start	3.9144616	57.5406	end	0.1	36	0.1	
2020821	2020-04-25T06:30:57.000Z	500.6	2020821/2020-04-25T06:30:57.000Z	2020-04-25T06:30:57Z	3.9144616	57.5406	start	3.9166384	57.541664	end	0.1	35	0.1	
2020821	2020-04-25T06:31:32.000Z	500.69983	2020821/2020-04-25T06:31:32.000Z	2020-04-25T06:31:32Z	3.9166384	57.541664	start	3.9190133	57.54277	end	0.1	35	0.1	
2020821	2020-04-25T06:32:07.000Z	500.8	2020821/2020-04-25T06:32:07.000Z	2020-04-25T06:32:07Z	3.9190133	57.54277	start	3.9212568	57.543816	end	0.1	35	0.1	
2020821	2020-04-25T06:32:42.000Z	500.9	2020821/2020-04-25T06:32:42.000Z	2020-04-25T06:32:42Z	3.9212568	57.543816	start	3.92367	57.544933	end	0.1	35	0.1	
2020821	2020-04-25T06:33:17.000Z	500.999	2020821/2020-04-25T06:33:17.000Z	2020-04-25T06:33:17Z	3.92367	57.544933	start	3.9259784	57.54605	end	0.1	35	0.1	
2020821	2020-04-25T06:33:52.000Z	501.1	2020821/2020-04-25T06:33:52.000Z	2020-04-25T06:33:52Z	3.9259784	57.54605	start	3.9282982	57.547127	end	0.1	35	0.1	
2020821	2020-04-25T06:34:27.000Z	501.1998	2020821/2020-04-25T06:34:27.000Z	2020-04-25T06:34:27Z	3.9282982	57.547127	start	3.9305866	57.54824	end	0.1	35	0.1	
2020821	2020-04-25T06:35:02.000Z	501.3	2020821/2020-04-25T06:35:02.000Z	2020-04-25T06:35:02Z	3.9305866	57.54824	start	3.9329567	57.54932	end	0.1	35	0.1	
2020821	2020-04-25T06:35:37.000Z	501.399	2020821/2020-04-25T06:35:37.000Z	2020-04-25T06:35:37Z	3.9329567	57.54932	start	3.935355	57.550392	end	0.1	35	0.1	
2020821	2020-04-25T06:36:12.000Z	501.5	2020821/2020-04-25T06:36:12.000Z	2020-04-25T06:36:12Z	3.935355	57.550392	start	3.93768	57.551422	end	0.1	34	0.1	
2020821	2020-04-25T06:36:46.000Z	501.6	2020821/2020-04-25T06:36:46.000Z	2020-04-25T06:36:46Z	3.93768	57.551422	start	3.9400516	57.552517	end	0.1	36	0.1	
2020821	2020-04-25T06:37:22.000Z	501.7	2020821/2020-04-25T06:37:22.000Z	2020-04-25T06:37:22Z	3.9400516	57.552517	start	3.9423766	57.55361	end	0.1	36	0.1	
2020821	2020-04-25T06:37:58.000Z	501.8	2020821/2020-04-25T06:37:58.000Z	2020-04-25T06:37:58Z	3.9423766	57.55361	start	3.9447067	57.554688	end	0.1	36	0.1	
2020821	2020-04-25T06:38:34.000Z	501.9	2020821/2020-04-25T06:38:34.000Z	2020-04-25T06:38:34Z	3.9447067	57.554688	start	3.947085	57.555763	end	0.1	36	0.1	
2020821	2020-04-25T06:39:10.000Z	502	2020821/2020-04-25T06:39:10.000Z	2020-04-25T06:39:10Z	3.947085	57.555763	start	3.94945	57.556797	end	0.1	35	0.1	
2020821	2020-04-25T06:39:45.000Z	502.09998	2020821/2020-04-25T06:39:45.000Z	2020-04-25T06:39:45Z	3.94945	57.556797	start	3.9518516	57.55782	end	0.1	35	0.1	
2020821	2020-04-25T06:40:20.000Z	502.2	2020821/2020-04-25T06:40:20.000Z	2020-04-25T06:40:20Z	3.9518516	57.55782	start	3.95424	57.558884	end	0.1	36	0.1	
2020821	2020-04-25T06:40:56.000Z	502.3	2020821/2020-04-25T06:40:56.000Z	2020-04-25T06:40:56Z	3.95424	57.558884	start	3.95662	57.559967	end	0.1	36	0.1	
2020821	2020-04-25T06:41:32.000Z	502.4	2020821/2020-04-25T06:41:32.000Z	2020-04-25T06:41:32Z	3.95662	57.559967	start	3.9589384	57.561016	end	0.1	35	0.1	
2020821	2020-04-25T06:42:07.000Z	502.5	2020821/2020-04-25T06:42:07.000Z	2020-04-25T06:42:07Z	3.9589384	57.561016	start	3.96123	57.562107	end	0.1	35	0.1	
2020821	2020-04-25T06:42:42.000Z	502.6	2020821/2020-04-25T06:42:42.000Z	2020-04-25T06:42:42Z	3.96123	57.562107	start	3.9635334	57.56317	end	0.1	36	0.1	
2020821	2020-04-25T06:43:18.000Z	502.699	2020821/2020-04-25T06:43:18.000Z	2020-04-25T06:43:18Z	3.9635334	57.56317	start	3.9658468	57.564266	end	0.1	35	0.1	
2020821	2020-04-25T06:43:53.000Z	502.8	2020821/2020-04-25T06:43:53.000Z	2020-04-25T06:43:53Z	3.9658468	57.564266	start	3.9682083	57.56541	end	0.1	35	0.1	
2020821	2020-04-25T06:44:28.000Z	502.9	2020821/2020-04-25T06:44:28.000Z	2020-04-25T06:44:28Z	3.9682083	57.56541	start	3.9705367	57.566498	end	0.1	35	0.1	
2020821	2020-04-25T06:45:03.000Z	503	2020821/2020-04-25T06:45:03.000Z	2020-04-25T06:45:03Z	3.9705367	57.566498	start	3.9728234	57.56759	end	0.1	35	0.1	
2020821	2020-04-25T06:45:38.000Z	503.1	2020821/2020-04-25T06:45:38.000Z	2020-04-25T06:45:38Z	3.9728234	57.56759	start	3.975115	57.56868	end	0.1	36	0.1	
2020821	2020-04-25T06:46:14.000Z	503.2	2020821/2020-04-25T06:46:14.000Z	2020-04-25T06:46:14Z	3.975115	57.56868	start	3.97749	57.56979	end	0.1	35	0.1	
2020821	2020-04-25T06:46:49.000Z	503.3	2020821/2020-04-25T06:46:49.000Z	2020-04-25T06:46:49Z	3.97749	57.56979	start	3.9797916	57.570877	end	0.1	35	0.1	
2020821	2020-04-25T06:47:24.000Z	503.4	2020821/2020-04-25T06:47:24.000Z	2020-04-25T06:47:24Z	3.9797916	57.570877	start	3.9821117	57.57197	end	0.1	35	0.1	
2020821	2020-04-25T06:47:59.000Z	503.49973	2020821/2020-04-25T06:47:59.000Z	2020-04-25T06:47:59Z	3.9821117	57.57197	start	3.9844034	57.573074	end	0.1	36	0.1	
2020821	2020-04-25T06:48:35.000Z	503.6	2020821/2020-04-25T06:48:35.000Z	2020-04-25T06:48:35Z	3.9844034	57.573074	start	3.9867682	57.574173	end	0.1	35	0.1	
2020821	2020-04-25T06:49:10.000Z	503.7	2020821/2020-04-25T06:49:10.000Z	2020-04-25T06:49:10Z	3.9867682	57.574173	start	3.989045	57.575275	end	0.1	35	0.1	
2020821	2020-04-25T06:49:45.000Z	503.79993	2020821/2020-04-25T06:49:45.000Z	2020-04-25T06:49:45Z	3.989045	57.575275	start	3.991435	57.576366	end	0.1	36	0.1	
2020821	2020-04-25T06:50:21.000Z	503.9	2020821/2020-04-25T06:50:21.000Z	2020-04-25T06:50:21Z	3.991435	57.576366	start	3.9937932	57.577385	end	0.1	36	0.1	
2020821	2020-04-25T06:50:57.000Z	504	2020821/2020-04-25T06:50:57.000Z	2020-04-25T06:50:57Z	3.9937932	57.577385	start	3.996145	57.57846	end	0.1	36	0.1	
2020821	2020-04-25T06:51:33.000Z	504.1	2020821/2020-04-25T06:51:33.000Z	2020-04-25T06:51:33Z	3.996145	57.57846	start	3.9985232	57.579613	end	0.1	36	0.1	
2020821	2020-04-25T06:52:09.000Z	504.2	2020821/2020-04-25T06:52:09.000Z	2020-04-25T06:52:09Z	3.9985232	57.579613	start	4.0008283	57.58069	end	0.1	35	0.1	
2020821	2020-04-25T06:52:44.000Z	504.3	2020821/2020-04-25T06:52:44.000Z	2020-04-25T06:52:44Z	4.0008283	57.58069	start	4.0031366	57.581783	end	0.1	35	0.1	
2020821	2020-04-25T06:53:19.000Z	504.4	2020821/2020-04-25T06:53:19.000Z	2020-04-25T06:53:19Z	4.0031366	57.581783	start	4.005445	57.582886	end	0.1	35	0.1	
2020821	2020-04-25T06:53:54.000Z	504.5	2020821/2020-04-25T06:53:54.000Z	2020-04-25T06:53:54Z	4.005445	57.582886	start	4.007758	57.583977	end	0.1	35	0.1	
2020821	2020-04-25T06:54:29.000Z	504.6	2020821/2020-04-25T06:54:29.000Z	2020-04-25T06:54:29Z	4.007758	57.583977	start	4.010053	57.585083	end	0.1	35	0.1	
2020821	2020-04-25T06:55:04.000Z	504.7	2020821/2020-04-25T06:55:04.000Z	2020-04-25T06:55:04Z	4.010053	57.585083	start	4.012365	57.586178	end	0.1	36	0.1	
2020821	2020-04-25T06:55:40.000Z	504.8	2020821/2020-04-25T06:55:40.000Z	2020-04-25T06:55:40Z	4.012365	57.586178	start	4.014595	57.58733	end	0.1	41	0.1	
2020821	2020-04-25T06:56:21.000Z	504.9	2020821/2020-04-25T06:56:21.000Z	2020-04-25T06:56:21Z	4.014595	57.58733	start	4.016805	57.588455	end	0.1	48	0.1	
2020821	2020-04-25T06:57:09.000Z	505	2020821/2020-04-25T06:57:09.000Z	2020-04-25T06:57:09Z	4.016805	57.588455	start	4.0191183	57.589546	end	0.1	55	0.1	
2020821	2020-04-25T06:58:04.000Z	505.1	2020821/2020-04-25T06:58:04.000Z	2020-04-25T06:58:04Z	4.0191183	57.589546	start	4.0214715	57.59062	end	0.1	62	0.1	
2020821	2020-04-25T06:59:06.000Z	505.2	2020821/2020-04-25T06:59:06.000Z	2020-04-25T06:59:06Z	4.0214715	57.59062	start	4.02386	57.591705	end	0.1	66	0.1	
2020821	2020-04-25T07:00:12.000Z	505.3	2020821/2020-04-25T07:00:12.000Z	2020-04-25T07:00:12Z	4.02386	57.591705	start	4.0262218	57.59274	end	0.1	70	0.1	
2020821	2020-04-25T07:01:22.000Z	505.4	2020821/2020-04-25T07:01:22.000Z	2020-04-25T07:01:22Z	4.0262218	57.59274	start	4.02866	57.593777	end	0.1	73	0.1	
2020821	2020-04-25T07:02:35.000Z	505.5	2020821/2020-04-25T07:02:35.000Z	2020-04-25T07:02:35Z	4.02866	57.593777	start	4.031005	57.59488	end	0.1	73	0.1	
2020821	2020-04-25T07:03:48.000Z	505.6	2020821/2020-04-25T07:03:48.000Z	2020-04-25T07:03:48Z	4.031005	57.59488	start	4.0333915	57.595943	end	0.1	71	0.1	
2020821	2020-04-25T07:04:59.000Z	505.7	2020821/2020-04-25T07:04:59.000Z	2020-04-25T07:04:59Z	4.0333915	57.595943	start	4.0360966	57.59657	end	0.1	82	0.1	
2020821	2020-04-25T07:06:21.000Z	505.8	2020821/2020-04-25T07:06:21.000Z	2020-04-25T07:06:21Z	4.0360966	57.59657	start	4.037	57.595196	end	0.1	99	0.1	
2020821	2020-04-25T07:08:00.000Z	505.9	2020821/2020-04-25T07:08:00.000Z	2020-04-25T07:08:00Z	4.037	57.595196	start	4.036578	57.59355	end	0.1	51	0.1	
2020821	2020-04-25T07:08:51.000Z	506	2020821/2020-04-25T07:08:51.000Z	2020-04-25T07:08:51Z	4.036578	57.59355	start	4.036208	57.59189	end	0.1	41	0.1	
2020821	2020-04-25T07:09:32.000Z	506.099	2020821/2020-04-25T07:09:32.000Z	2020-04-25T07:09:32Z	4.036208	57.59189	start	4.0358	57.590225	end	0.1	38	0.1	
2020821	2020-04-25T07:10:10.000Z	506.199	2020821/2020-04-25T07:10:10.000Z	2020-04-25T07:10:10Z	4.0358	57.590225	start	4.0353684	57.58856	end	0.1	37	0.1	
2020821	2020-04-25T07:10:47.000Z	506.3	2020821/2020-04-25T07:10:47.000Z	2020-04-25T07:10:47Z	4.0353684	57.58856	start	4.034975	57.586945	end	0.1	35	0.1	
2020821	2020-04-25T07:11:22.000Z	506.399	2020821/2020-04-25T07:11:22.000Z	2020-04-25T07:11:22Z	4.034975	57.586945	start	4.034593	57.585266	end	0.1	36	0.1	
2020821	2020-04-25T07:11:58.000Z	506.5	2020821/2020-04-25T07:11:58.000Z	2020-04-25T07:11:58Z	4.034593	57.585266	start	4.034185	57.583626	end	0.1	35	0.1	
2020821	2020-04-25T07:12:33.000Z	506.6	2020821/2020-04-25T07:12:33.000Z	2020-04-25T07:12:33Z	4.034185	57.583626	start	4.03365	57.581997	end	0.1	35	0.1	
2020821	2020-04-25T07:13:08.000Z	506.7	2020821/2020-04-25T07:13:08.000Z	2020-04-25T07:13:08Z	4.03365	57.581997	start	4.0331335	57.580357	end	0.1	35	0.1	
2020821	2020-04-25T07:13:43.000Z	506.8	2020821/2020-04-25T07:13:43.000Z	2020-04-25T07:13:43Z	4.0331335	57.580357	start	4.032675	57.578712	end	0.1	35	0.1	
2020821	2020-04-25T07:14:18.000Z	506.89975	2020821/2020-04-25T07:14:18.000Z	2020-04-25T07:14:18Z	4.032675	57.578712	start	4.0322366	57.57706	end	0.1	35	0.1	
2020821	2020-04-25T07:14:53.000Z	507	2020821/2020-04-25T07:14:53.000Z	2020-04-25T07:14:53Z	4.0322366	57.57706	start	4.0317616	57.575462	end	0.1	34	0.1	
2020821	2020-04-25T07:15:27.000Z	507.099	2020821/2020-04-25T07:15:27.000Z	2020-04-25T07:15:27Z	4.0317616	57.575462	start	4.0313034	57.573803	end	0.1	35	0.1	
2020821	2020-04-25T07:16:02.000Z	507.2	2020821/2020-04-25T07:16:02.000Z	2020-04-25T07:16:02Z	4.0313034	57.573803	start	4.030842	57.57215	end	0.1	35	0.1	
2020821	2020-04-25T07:16:37.000Z	507.3	2020821/2020-04-25T07:16:37.000Z	2020-04-25T07:16:37Z	4.030842	57.57215	start	4.0303817	57.570465	end	0.1	35	0.1	
2020821	2020-04-25T07:17:12.000Z	507.39993	2020821/2020-04-25T07:17:12.000Z	2020-04-25T07:17:12Z	4.0303817	57.570465	start	4.029928	57.568806	end	0.1	35	0.1	
2020821	2020-04-25T07:17:47.000Z	507.5	2020821/2020-04-25T07:17:47.000Z	2020-04-25T07:17:47Z	4.029928	57.568806	start	4.0294585	57.56719	end	0.1	34	0.1	
2020821	2020-04-25T07:18:21.000Z	507.599	2020821/2020-04-25T07:18:21.000Z	2020-04-25T07:18:21Z	4.0294585	57.56719	start	4.0289984	57.565525	end	0.1	35	0.1	
2020821	2020-04-25T07:18:56.000Z	507.7	2020821/2020-04-25T07:18:56.000Z	2020-04-25T07:18:56Z	4.0289984	57.565525	start	4.0285935	57.56386	end	0.1	35	0.1	
2020821	2020-04-25T07:19:31.000Z	507.8	2020821/2020-04-25T07:19:31.000Z	2020-04-25T07:19:31Z	4.0285935	57.56386	start	4.0281515	57.562195	end	0.1	35	0.1	
2020821	2020-04-25T07:20:06.000Z	507.9	2020821/2020-04-25T07:20:06.000Z	2020-04-25T07:20:06Z	4.0281515	57.562195	start	4.0276685	57.560585	end	0.1	34	0.1	
2020821	2020-04-25T07:20:40.000Z	508	2020821/2020-04-25T07:20:40.000Z	2020-04-25T07:20:40Z	4.0276685	57.560585	start	4.02717	57.558933	end	0.1	35	0.1	
2020821	2020-04-25T07:21:15.000Z	508.09988	2020821/2020-04-25T07:21:15.000Z	2020-04-25T07:21:15Z	4.02717	57.558933	start	4.0265865	57.557293	end	0.1	35	0.1	
2020821	2020-04-25T07:21:50.000Z	508.2	2020821/2020-04-25T07:21:50.000Z	2020-04-25T07:21:50Z	4.0265865	57.557293	start	4.026058	57.5557	end	0.1	35	0.1	
2020821	2020-04-25T07:22:25.000Z	508.3	2020821/2020-04-25T07:22:25.000Z	2020-04-25T07:22:25Z	4.026058	57.5557	start	4.025493	57.554047	end	0.1	34	0.1	
2020821	2020-04-25T07:22:59.000Z	508.4	2020821/2020-04-25T07:22:59.000Z	2020-04-25T07:22:59Z	4.025493	57.554047	start	4.0249133	57.55239	end	0.1	35	0.1	
2020821	2020-04-25T07:23:34.000Z	508.5	2020821/2020-04-25T07:23:34.000Z	2020-04-25T07:23:34Z	4.0249133	57.55239	start	4.0243583	57.55078	end	0.1	34	0.1	
2020821	2020-04-25T07:24:08.000Z	508.599	2020821/2020-04-25T07:24:08.000Z	2020-04-25T07:24:08Z	4.0243583	57.55078	start	4.023785	57.54912	end	0.1	35	0.1	
2020821	2020-04-25T07:24:43.000Z	508.7	2020821/2020-04-25T07:24:43.000Z	2020-04-25T07:24:43Z	4.023785	57.54912	start	4.023215	57.547516	end	0.1	35	0.1	
2020821	2020-04-25T07:25:18.000Z	508.8	2020821/2020-04-25T07:25:18.000Z	2020-04-25T07:25:18Z	4.023215	57.547516	start	4.0226483	57.545853	end	0.1	34	0.1	
2020821	2020-04-25T07:25:52.000Z	508.9	2020821/2020-04-25T07:25:52.000Z	2020-04-25T07:25:52Z	4.0226483	57.545853	start	4.022102	57.544243	end	0.1	34	0.1	
2020821	2020-04-25T07:26:26.000Z	508.99973	2020821/2020-04-25T07:26:26.000Z	2020-04-25T07:26:26Z	4.022102	57.544243	start	4.0215635	57.542583	end	0.1	35	0.1	
2020821	2020-04-25T07:27:01.000Z	509.1	2020821/2020-04-25T07:27:01.000Z	2020-04-25T07:27:01Z	4.0215635	57.542583	start	4.0210185	57.54093	end	0.1	35	0.1	
2020821	2020-04-25T07:27:36.000Z	509.2	2020821/2020-04-25T07:27:36.000Z	2020-04-25T07:27:36Z	4.0210185	57.54093	start	4.020507	57.539333	end	0.1	35	0.1	
2020821	2020-04-25T07:28:11.000Z	509.3	2020821/2020-04-25T07:28:11.000Z	2020-04-25T07:28:11Z	4.020507	57.539333	start	4.019935	57.53767	end	0.1	35	0.1	
2020821	2020-04-25T07:28:46.000Z	509.4	2020821/2020-04-25T07:28:46.000Z	2020-04-25T07:28:46Z	4.019935	57.53767	start	4.0193834	57.53601	end	0.1	35	0.1	
2020821	2020-04-25T07:29:21.000Z	509.5	2020821/2020-04-25T07:29:21.000Z	2020-04-25T07:29:21Z	4.0193834	57.53601	start	4.018855	57.53442	end	0.1	35	0.1	
2020821	2020-04-25T07:29:56.000Z	509.6	2020821/2020-04-25T07:29:56.000Z	2020-04-25T07:29:56Z	4.018855	57.53442	start	4.0183215	57.53278	end	0.1	35	0.1	
2020821	2020-04-25T07:30:31.000Z	509.7	2020821/2020-04-25T07:30:31.000Z	2020-04-25T07:30:31Z	4.0183215	57.53278	start	4.0177917	57.53109	end	0.1	35	0.1	
2020821	2020-04-25T07:31:06.000Z	509.8	2020821/2020-04-25T07:31:06.000Z	2020-04-25T07:31:06Z	4.0177917	57.53109	start	4.01734	57.52948	end	0.1	34	0.1	
2020821	2020-04-25T07:31:40.000Z	509.9	2020821/2020-04-25T07:31:40.000Z	2020-04-25T07:31:40Z	4.01734	57.52948	start	4.0169334	57.52783	end	0.1	35	0.1	
2020821	2020-04-25T07:32:15.000Z	510	2020821/2020-04-25T07:32:15.000Z	2020-04-25T07:32:15Z	4.0169334	57.52783	start	4.0164886	57.526165	end	0.1	35	0.1	
2020821	2020-04-25T07:32:50.000Z	510.1	2020821/2020-04-25T07:32:50.000Z	2020-04-25T07:32:50Z	4.0164886	57.526165	start	4.016005	57.5245	end	0.1	34	0.1	
2020821	2020-04-25T07:33:24.000Z	510.2	2020821/2020-04-25T07:33:24.000Z	2020-04-25T07:33:24Z	4.016005	57.5245	start	4.0155535	57.522877	end	0.1	35	0.1	
2020821	2020-04-25T07:33:59.000Z	510.3	2020821/2020-04-25T07:33:59.000Z	2020-04-25T07:33:59Z	4.0155535	57.522877	start	4.0150485	57.521217	end	0.1	34	0.1	
2020821	2020-04-25T07:34:33.000Z	510.4	2020821/2020-04-25T07:34:33.000Z	2020-04-25T07:34:33Z	4.0150485	57.521217	start	4.014555	57.51959	end	0.1	35	0.1	
2020821	2020-04-25T07:35:08.000Z	510.5	2020821/2020-04-25T07:35:08.000Z	2020-04-25T07:35:08Z	4.014555	57.51959	start	4.0141115	57.51793	end	0.1	35	0.1	
2020821	2020-04-25T07:35:43.000Z	510.6	2020821/2020-04-25T07:35:43.000Z	2020-04-25T07:35:43Z	4.0141115	57.51793	start	4.013662	57.51628	end	0.1	35	0.1	
2020821	2020-04-25T07:36:18.000Z	510.7	2020821/2020-04-25T07:36:18.000Z	2020-04-25T07:36:18Z	4.013662	57.51628	start	4.0131917	57.514637	end	0.1	35	0.1	
2020821	2020-04-25T07:36:53.000Z	510.8	2020821/2020-04-25T07:36:53.000Z	2020-04-25T07:36:53Z	4.0131917	57.514637	start	4.0127015	57.51299	end	0.1	35	0.1	
2020821	2020-04-25T07:37:28.000Z	510.9	2020821/2020-04-25T07:37:28.000Z	2020-04-25T07:37:28Z	4.0127015	57.51299	start	4.0122366	57.511333	end	0.1	35	0.1	
2020821	2020-04-25T07:38:03.000Z	511	2020821/2020-04-25T07:38:03.000Z	2020-04-25T07:38:03Z	4.0122366	57.511333	start	4.011765	57.509712	end	0.1	34	0.1	
2020821	2020-04-25T07:38:37.000Z	511.09995	2020821/2020-04-25T07:38:37.000Z	2020-04-25T07:38:37Z	4.011765	57.509712	start	4.0113115	57.508045	end	0.1	35	0.1	
2020821	2020-04-25T07:39:12.000Z	511.2	2020821/2020-04-25T07:39:12.000Z	2020-04-25T07:39:12Z	4.0113115	57.508045	start	4.010825	57.506416	end	0.1	34	0.1	
2020821	2020-04-25T07:39:46.000Z	511.3	2020821/2020-04-25T07:39:46.000Z	2020-04-25T07:39:46Z	4.010825	57.506416	start	4.010345	57.50475	end	0.1	35	0.1	
2020821	2020-04-25T07:40:21.000Z	511.39984	2020821/2020-04-25T07:40:21.000Z	2020-04-25T07:40:21Z	4.010345	57.50475	start	4.009875	57.503124	end	0.1	34	0.1	
2020821	2020-04-25T07:40:55.000Z	511.5	2020821/2020-04-25T07:40:55.000Z	2020-04-25T07:40:55Z	4.009875	57.503124	start	4.009393	57.50146	end	0.1	35	0.1	
2020821	2020-04-25T07:41:30.000Z	511.6	2020821/2020-04-25T07:41:30.000Z	2020-04-25T07:41:30Z	4.009393	57.50146	start	4.008917	57.499847	end	0.1	34	0.1	
2020821	2020-04-25T07:42:04.000Z	511.69983	2020821/2020-04-25T07:42:04.000Z	2020-04-25T07:42:04Z	4.008917	57.499847	start	4.008428	57.49819	end	0.1	35	0.1	
2020821	2020-04-25T07:42:39.000Z	511.8	2020821/2020-04-25T07:42:39.000Z	2020-04-25T07:42:39Z	4.008428	57.49819	start	4.007945	57.49654	end	0.1	35	0.1	
2020821	2020-04-25T07:43:14.000Z	511.9	2020821/2020-04-25T07:43:14.000Z	2020-04-25T07:43:14Z	4.007945	57.49654	start	4.00748	57.494884	end	0.1	35	0.1	
2020821	2020-04-25T07:43:49.000Z	512	2020821/2020-04-25T07:43:49.000Z	2020-04-25T07:43:49Z	4.00748	57.494884	start	4.0069966	57.493233	end	0.1	35	0.1	
2020821	2020-04-25T07:44:24.000Z	512.1	2020821/2020-04-25T07:44:24.000Z	2020-04-25T07:44:24Z	4.0069966	57.493233	start	4.006487	57.491577	end	0.1	35	0.1	
2020821	2020-04-25T07:44:59.000Z	512.2	2020821/2020-04-25T07:44:59.000Z	2020-04-25T07:44:59Z	4.006487	57.491577	start	4.0060115	57.489967	end	0.1	34	0.1	
2020821	2020-04-25T07:45:33.000Z	512.3	2020821/2020-04-25T07:45:33.000Z	2020-04-25T07:45:33Z	4.0060115	57.489967	start	4.00555	57.488297	end	0.1	35	0.1	
2020821	2020-04-25T07:46:08.000Z	512.4	2020821/2020-04-25T07:46:08.000Z	2020-04-25T07:46:08Z	4.00555	57.488297	start	4.0051017	57.48664	end	0.1	35	0.1	
2020821	2020-04-25T07:46:43.000Z	512.5	2020821/2020-04-25T07:46:43.000Z	2020-04-25T07:46:43Z	4.0051017	57.48664	start	4.0046	57.485035	end	0.1	35	0.1	
2020821	2020-04-25T07:47:18.000Z	512.6	2020821/2020-04-25T07:47:18.000Z	2020-04-25T07:47:18Z	4.0046	57.485035	start	4.004123	57.48336	end	0.1	34	0.1	
2020821	2020-04-25T07:47:52.000Z	512.7	2020821/2020-04-25T07:47:52.000Z	2020-04-25T07:47:52Z	4.004123	57.48336	start	4.003637	57.4817	end	0.1	35	0.1	
2020821	2020-04-25T07:48:27.000Z	512.8	2020821/2020-04-25T07:48:27.000Z	2020-04-25T07:48:27Z	4.003637	57.4817	start	4.003165	57.48005	end	0.1	35	0.1	
2020821	2020-04-25T07:49:02.000Z	512.9	2020821/2020-04-25T07:49:02.000Z	2020-04-25T07:49:02Z	4.003165	57.48005	start	4.002713	57.47839	end	0.1	35	0.1	
2020821	2020-04-25T07:49:37.000Z	513	2020821/2020-04-25T07:49:37.000Z	2020-04-25T07:49:37Z	4.002713	57.47839	start	4.0022683	57.476772	end	0.1	34	0.1	
2020821	2020-04-25T07:50:11.000Z	513.09985	2020821/2020-04-25T07:50:11.000Z	2020-04-25T07:50:11Z	4.0022683	57.476772	start	4.0017934	57.475117	end	0.1	35	0.1	
2020821	2020-04-25T07:50:46.000Z	513.2	2020821/2020-04-25T07:50:46.000Z	2020-04-25T07:50:46Z	4.0017934	57.475117	start	4.001293	57.473476	end	0.1	35	0.1	
2020821	2020-04-25T07:51:21.000Z	513.2999	2020821/2020-04-25T07:51:21.000Z	2020-04-25T07:51:21Z	4.001293	57.473476	start	4.00084	57.47178	end	0.1	36	0.1	
