"Stratum"	"Layer"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"SpeciesCategory"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"15"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-15"	13.86	13	0.5	"IndividualWeight"	1	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"16"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-16"	12.7	13	0.5	"IndividualWeight"	1	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"17"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-17"	14.33	13	0.5	"IndividualWeight"	1	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"18"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-18"	15.06	13.5	0.5	"IndividualWeight"	1	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"19"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-19"	14.81	13.5	0.5	"IndividualWeight"	1	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"20"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-20"	14.82	13.5	0.5	"IndividualWeight"	2	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"21"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-21"	13.88	13.5	0.5	"IndividualWeight"	1	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"22"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-22"	14.71	13.5	0.5	"IndividualWeight"	1	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"23"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-23"	17.63	14	0.5	"IndividualWeight"	2	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"24"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-24"	16.38	14	0.5	"IndividualWeight"	1	"U"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"25"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-25"	15.56	14	0.5	"IndividualWeight"	1	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"26"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-26"	15.66	14	0.5	"IndividualWeight"	1	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"27"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-27"	16.5	14	0.5	"IndividualWeight"	2	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"28"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-28"	17.27	14.5	0.5	"IndividualWeight"	2	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"29"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-29"	17.61	14.5	0.5	"IndividualWeight"	3	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"30"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-30"	18.09	14.5	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"31"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-31"	18.24	14.5	0.5	"IndividualWeight"	1	"U"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"32"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-32"	18.71	14.5	0.5	"IndividualWeight"	2	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"33"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-33"	20.12	15	0.5	"IndividualWeight"	2	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"34"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-34"	19.3	15	0.5	"IndividualWeight"	2	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"35"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-35"	17.83	15	0.5	"IndividualWeight"	1	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"36"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-36"	18.66	15	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"37"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-37"	19.43	15	0.5	"IndividualWeight"	2	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"38"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-38"	20.59	15.5	0.5	"IndividualWeight"	4	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"39"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-39"	19.49	15.5	0.5	"IndividualWeight"	2	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"40"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-40"	23.27	15.5	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"41"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-41"	20.74	15.5	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"42"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-42"	22.04	15.5	0.5	"IndividualWeight"	2	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"43"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-43"	24.52	16	0.5	"IndividualWeight"	4	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"44"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-44"	22.29	16	0.5	"IndividualWeight"	5	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"45"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-45"	22.83	16	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"46"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-46"	23.25	16	0.5	"IndividualWeight"	4	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"47"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-47"	24.87	16	0.5	"IndividualWeight"	5	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"48"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-48"	26.73	16.5	0.5	"IndividualWeight"	5	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"49"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-49"	25.69	16.5	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"50"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-50"	22.73	16.5	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"51"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-51"	23.79	16.5	0.5	"IndividualWeight"	4	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"52"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-52"	26.23	16.5	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"53"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-53"	30.08	17	0.5	"IndividualWeight"	4	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"54"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-54"	29.32	17	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"55"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-55"	26.82	17	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"56"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-56"	27.59	17	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"57"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-57"	30.22	17	0.5	"IndividualWeight"	2	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"58"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-58"	31.64	17.5	0.5	"IndividualWeight"	4	"F"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"59"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-59"	31.41	17.5	0.5	"IndividualWeight"	3	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"60"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-60"	27.12	17.5	0.5	"IndividualWeight"	5	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"61"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-61"	26.72	17.5	0.5	"IndividualWeight"	3	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"62"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-62"	25.35	17.5	0.5	"IndividualWeight"	4	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"63"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-63"	34.61	18	0.5	"IndividualWeight"	4	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"64"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-64"	30.39	18	0.5	"IndividualWeight"	5	"M"
"46G9"	"WaterColumn"	"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"65"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-42"	"26D4"	2018-10-08T00:00:00Z	58.7053	19.1945	92	"BIAS_2018_SWE-42-21"	"PEL"	3.619870410367	3.619870410367	41.8	NA	17	NA	77	"126417"	"BIAS_2018_SWE-42-21-126417-2"	138.099	238	0.0055	238	"BIAS_2018_SWE-42-21-126417-2-65"	28.69	18	0.5	"IndividualWeight"	4	"M"
