"Station"	"Haul"	"SpeciesCategory"	"IndividualTotalLength"	"LengthResolution"	"WeightedCount"	"MinHaulDepth"	"MaxHaulDepth"	"LengthDistributionWeight"	"LengthDistributionType"	"Cruise"	"EffectiveTowDistance"	"DateTime"	"Longitude"	"Latitude"	"Gear"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	8.5	0.5	110588.235294118	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	9	0.5	142184.87394958	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	9.5	0.5	39495.7983193277	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	10	0.5	55294.1176470588	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	10.5	0.5	7899.15966386555	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	11	0.5	7899.15966386555	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	12.5	0.5	47934.0517241379	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	13	0.5	335538.362068966	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	13.5	0.5	335538.362068966	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	14	0.5	671076.724137931	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	14.5	0.5	862812.931034483	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	15	0.5	1677691.81034483	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	15.5	0.5	1821493.96551724	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	16	0.5	1485955.60344828	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	16.5	0.5	1150417.24137931	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	17	0.5	671076.724137931	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	17.5	0.5	431406.465517241	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	18	0.5	239670.25862069	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126417"	18.5	0.5	47934.0517241379	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	7.5	0.5	55292.5531914894	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	8	0.5	181675.531914894	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	8.5	0.5	134281.914893617	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	9	0.5	15797.8723404255	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	9.5	0.5	15797.8723404255	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	10.5	0.5	37911.1111111111	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	11	0.5	142166.666666667	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	11.5	0.5	265377.777777778	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	12	0.5	417022.222222222	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	12.5	0.5	265377.777777778	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	13	0.5	217988.888888889	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	13.5	0.5	132688.888888889	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	14	0.5	18955.5555555556	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126425"	14.5	0.5	9477.77777777778	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126505"	3	1	84706.8965517241	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126505"	4	1	381181.034482759	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126505"	5	1	847068.965517242	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126505"	6	1	1524724.13793103	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-55"	"BIAS_2018_SWE-55-27"	"126505"	7	1	42353.4482758621	30	NA	1	"Standard"	"BIAS_2018_SWE"	1.289956803456	2018-10-10T00:00:00Z	19.1657	58.3075	"PEL"	15.3	NA	68
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	7.5	0.5	28120.5673758865	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	8	0.5	42180.8510638298	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	8.5	0.5	224964.539007092	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	9	0.5	182783.687943262	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	9.5	0.5	42180.8510638298	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	10	0.5	14060.2836879433	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	13	0.5	14060.2836879433	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	13.5	0.5	14060.2836879433	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	14	0.5	42180.8510638298	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	14.5	0.5	28120.5673758865	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126417"	15.5	0.5	14060.2836879433	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	8	0.5	233173.170731707	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	8.5	0.5	699519.512195122	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	9	0.5	582932.926829268	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	9.5	0.5	233173.170731707	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	10.5	0.5	1981971.95121951	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	11	0.5	3730770.73170732	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	11.5	0.5	5246396.34146342	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	12	0.5	4663463.41463415	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	12.5	0.5	2448318.29268293	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	13	0.5	233173.170731707	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126425"	13.5	0.5	466346.341463415	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126505"	4	1	138000	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126505"	5	1	828000	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126505"	6	1	3795000	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-57"	"BIAS_2018_SWE-57-28"	"126505"	7	1	414000	27	NA	1	"Standard"	"BIAS_2018_SWE"	1.730021598272	2018-10-10T00:00:00Z	19.4798	58.1418	"PEL"	17.8	NA	65
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	8	0.5	31220.3659506762	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	8.5	0.5	31220.3659506762	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	9	0.5	31220.3659506762	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	9.5	0.5	46830.5489260143	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	10	0.5	15610.1829753381	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	10.5	0.5	15610.1829753381	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	13.5	0.5	31220.3659506762	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	14.5	0.5	78050.9148766905	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	15	0.5	124881.463802705	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	15.5	0.5	218542.561654734	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	16	0.5	296593.476531424	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	16.5	0.5	202932.378679395	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	17	0.5	218542.561654734	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	17.5	0.5	124881.463802705	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	18	0.5	78050.9148766905	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	18.5	0.5	78050.9148766905	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	19	0.5	31220.3659506762	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126417"	19.5	0.5	31220.3659506762	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	7.5	0.5	1154304.21686747	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	8	0.5	9234433.73493976	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	8.5	0.5	13620789.7590361	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	9	0.5	10157877.1084337	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	9.5	0.5	1385165.06024096	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	10	0.5	923443.373493976	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	10.5	0.5	2770330.12048193	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	11	0.5	6002381.92771084	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	11.5	0.5	8310990.36144578	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	12	0.5	4617216.86746988	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	12.5	0.5	1616025.90361446	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126425"	13	0.5	461721.686746988	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126505"	3	1	19761.4678899083	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126505"	5	1	375467.889908257	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126505"	6	1	652128.440366972	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-59"	"BIAS_2018_SWE-59-29"	"126505"	7	1	79045.871559633	42.9	NA	1	"Standard"	"BIAS_2018_SWE"	4.300215982721	2018-10-10T00:00:00Z	19.5577	57.8767	"PEL"	14.5	NA	72
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	11	0.5	17701.3953488372	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	11.5	0.5	13276.0465116279	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	12	0.5	8850.69767441861	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	12.5	0.5	22126.7441860465	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	13	0.5	22126.7441860465	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	13.5	0.5	26552.0930232558	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	14	0.5	8850.69767441861	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	14.5	0.5	8850.69767441861	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	15.5	0.5	61954.8837209302	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
"BIAS_2018_SWE-6"	"BIAS_2018_SWE-6-3"	"126417"	16	0.5	97357.6744186047	35.2	NA	1	"Standard"	"BIAS_2018_SWE"	2.300215982721	2018-10-04T00:00:00Z	15.3663	55.739	"PEL"	17.3	NA	71
